timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Wed Jun  1 21:53:14 2022,bernouilli,-fcpr-anal,1444.230000,26.125122,15.694092,0.000000,2.079285,0.000000
Wed Jun  1 21:53:42 2022,exp3_8,-fexitification,1118.712000,20.511963,12.596985,0.000000,1.572876,0.000000
Wed Jun  1 21:54:04 2022,exp3_8,-fexitification,1116.235000,20.542297,12.583496,0.000000,1.563660,0.000000
Wed Jun  1 21:54:51 2022,exp3_8,-fexitification,1118.064000,20.692566,12.732849,0.000000,1.568237,0.000000
Wed Jun  1 21:54:58 2022,exp3_8,-fexitification,1114.403000,20.505859,12.566345,0.000000,1.556885,0.000000
Wed Jun  1 21:55:19 2022,exp3_8,-fexitification,1113.556000,20.438904,12.519226,0.000000,1.562317,0.000000
Wed Jun  1 21:55:41 2022,exp3_8,-fexitification,1118.756000,20.805115,12.850647,0.000000,1.582581,0.000000
Wed Jun  1 21:55:54 2022,exp3_8,-fexitification,1112.015000,20.292603,12.463989,0.000000,1.553284,0.000000
Wed Jun  1 21:56:09 2022,exp3_8,-fexitification,1112.424000,20.311218,12.455017,0.000000,1.557495,0.000000
Wed Jun  1 21:56:42 2022,exp3_8,-fexitification,1115.453000,20.750610,12.787842,0.000000,1.565918,0.000000
Wed Jun  1 21:57:02 2022,exp3_8,-fexitification,1116.341000,20.547974,12.582947,0.000000,1.560364,0.000000
Wed Jun  1 21:57:22 2022,exp3_8,-fcmm-elim-common-blocks,1122.427000,20.551941,12.638306,0.000732,1.573975,0.000000
Wed Jun  1 21:58:07 2022,exp3_8,-fcmm-elim-common-blocks,1113.763000,20.404968,12.529175,0.000000,1.557556,0.000000
Wed Jun  1 21:58:26 2022,exp3_8,-fcmm-elim-common-blocks,1122.469000,20.670349,12.654968,0.000000,1.577454,0.000000
Wed Jun  1 21:58:36 2022,exp3_8,-fcmm-elim-common-blocks,1117.523000,20.553894,12.583191,0.000000,1.561584,0.000000
Wed Jun  1 21:58:47 2022,exp3_8,-fcmm-elim-common-blocks,1119.879000,20.477600,12.537231,0.000000,1.565918,0.000000
Wed Jun  1 21:59:14 2022,exp3_8,-fcmm-elim-common-blocks,1120.942000,20.757141,12.732666,0.000000,1.567993,0.000000
Wed Jun  1 21:59:25 2022,exp3_8,-fcmm-elim-common-blocks,1119.047000,20.500183,12.579468,0.000000,1.568054,0.000000
Wed Jun  1 21:59:34 2022,exp3_8,-fcmm-elim-common-blocks,1117.328000,20.528748,12.565918,0.000000,1.562378,0.000000
Wed Jun  1 22:00:26 2022,exp3_8,-fcmm-elim-common-blocks,1116.679000,20.462830,12.525696,0.000000,1.561340,0.000000
Wed Jun  1 22:00:37 2022,exp3_8,-fcmm-elim-common-blocks,1118.399000,20.506897,12.553955,0.000000,1.560608,0.000000
Wed Jun  1 22:01:07 2022,exp3_8,-fcmm-sink,1120.868000,20.702942,12.710693,0.000000,1.570190,0.000000
Wed Jun  1 22:01:20 2022,exp3_8,-fcmm-sink,1119.851000,20.674133,12.673584,0.000000,1.569214,0.000000
Wed Jun  1 22:01:58 2022,exp3_8,-fcmm-sink,1116.724000,20.628601,12.688171,0.000000,1.565186,0.000000
Wed Jun  1 22:02:07 2022,exp3_8,-fcmm-sink,1117.279000,20.583069,12.649780,0.000000,1.571106,0.000000
Wed Jun  1 22:02:34 2022,exp3_8,-fcmm-sink,1119.749000,20.403198,12.463440,0.000000,1.563660,0.000000
Wed Jun  1 22:02:53 2022,exp3_8,-fcmm-sink,1114.459000,20.531494,12.575623,0.000000,1.555481,0.000000
Wed Jun  1 22:03:05 2022,exp3_8,-fcmm-sink,1116.231000,20.367371,12.476196,0.000000,1.560486,0.000000
Wed Jun  1 22:03:16 2022,exp3_8,-fcmm-sink,1116.163000,20.424988,12.497009,0.000000,1.560913,0.000000
Wed Jun  1 22:03:35 2022,exp3_8,-fcmm-sink,1116.109000,20.418640,12.494080,0.000000,1.561157,0.000000
Wed Jun  1 22:04:02 2022,exp3_8,-fcmm-sink,1116.303000,20.605652,12.622986,0.000000,1.560791,0.000000
Wed Jun  1 22:04:36 2022,exp3_8,-fcpr-anal,1121.925000,20.575806,12.586487,0.000000,1.576294,0.000000
Wed Jun  1 22:05:24 2022,exp3_8,-fcpr-anal,1112.410000,20.462952,12.546387,0.000000,1.554626,0.000000
Wed Jun  1 22:06:05 2022,exp3_8,-fcpr-anal,1119.731000,20.480469,12.522949,0.000000,1.565735,0.000000
Wed Jun  1 22:06:22 2022,exp3_8,-fcpr-anal,1116.173000,20.486328,12.542297,0.000000,1.559692,0.000000
Wed Jun  1 22:06:34 2022,exp3_8,-fcpr-anal,1114.676000,20.538025,12.593689,0.000000,1.558838,0.000000
Wed Jun  1 22:06:47 2022,exp3_8,-fcpr-anal,1115.785000,20.826904,12.835754,0.000000,1.583862,0.000000
Wed Jun  1 22:07:30 2022,exp3_8,-fcpr-anal,1122.916000,20.546570,12.573853,0.000000,1.568970,0.000000
Wed Jun  1 22:07:45 2022,exp3_8,-fcpr-anal,1111.976000,20.542419,12.670105,0.000000,1.582153,0.000000
Wed Jun  1 22:07:55 2022,exp3_8,-fcpr-anal,1112.284000,20.343323,12.438538,0.000000,1.562317,0.000000
Wed Jun  1 22:08:22 2022,exp3_8,-fcpr-anal,1115.823000,20.311646,12.440063,0.000000,1.561768,0.000000
Wed Jun  1 22:08:50 2022,gen_regexps,-fexitification,15467.905000,291.912292,178.103027,0.001221,21.493042,0.000000
Wed Jun  1 22:10:48 2022,gen_regexps,-fexitification,15455.253000,292.860291,179.149841,0.000000,21.472717,0.000000
Wed Jun  1 22:12:41 2022,gen_regexps,-fexitification,15440.937000,292.836487,179.242981,0.000000,21.455811,0.000000
Wed Jun  1 22:14:09 2022,gen_regexps,-fexitification,15457.703000,293.016052,179.044067,0.000000,21.481079,0.000000
Wed Jun  1 22:15:34 2022,gen_regexps,-fexitification,15465.965000,293.252075,179.183838,0.000000,21.503357,0.000000
Wed Jun  1 22:16:46 2022,gen_regexps,-fexitification,15467.257000,293.803467,179.333862,0.001221,21.494446,0.000000
Wed Jun  1 22:18:10 2022,gen_regexps,-fexitification,15454.322000,294.182068,179.818115,0.001160,21.472656,0.000000
Wed Jun  1 22:19:40 2022,gen_regexps,-fexitification,15453.058000,291.672852,178.354309,0.001099,21.469971,0.000000
Wed Jun  1 22:21:40 2022,gen_regexps,-fexitification,15465.239000,294.192627,180.244690,0.000000,21.492554,0.000000
Wed Jun  1 22:23:14 2022,gen_regexps,-fexitification,15455.999000,293.368042,179.256104,0.001099,21.477051,0.000000
Wed Jun  1 22:24:41 2022,gen_regexps,-fcmm-elim-common-blocks,15163.106000,285.865112,174.386963,0.001099,21.067688,0.000000
Wed Jun  1 22:26:04 2022,gen_regexps,-fcmm-elim-common-blocks,15153.099000,286.766968,174.636353,0.001221,21.059448,0.000000
Wed Jun  1 22:27:38 2022,gen_regexps,-fcmm-elim-common-blocks,15160.177000,287.897095,175.794983,0.000977,21.066589,0.000000
Wed Jun  1 22:29:16 2022,gen_regexps,-fcmm-elim-common-blocks,15172.469000,287.091919,175.054565,0.000000,21.084961,0.000000
Wed Jun  1 22:30:55 2022,gen_regexps,-fcmm-elim-common-blocks,15158.254000,286.819946,175.239563,0.000000,21.099976,0.000000
Wed Jun  1 22:32:29 2022,gen_regexps,-fcmm-elim-common-blocks,15170.129000,286.174988,174.664185,0.000000,21.082947,0.000000
Wed Jun  1 22:34:07 2022,gen_regexps,-fcmm-elim-common-blocks,15249.562000,289.052734,175.977417,0.001160,21.200256,0.000000
Wed Jun  1 22:35:45 2022,gen_regexps,-fcmm-elim-common-blocks,15160.288000,286.025024,174.521301,0.000000,21.067993,0.000000
Wed Jun  1 22:37:19 2022,gen_regexps,-fcmm-elim-common-blocks,15188.830000,288.844788,176.413635,0.000000,21.110168,0.000000
Wed Jun  1 22:38:46 2022,gen_regexps,-fcmm-elim-common-blocks,15189.286000,286.503540,174.563477,0.000000,21.101562,0.000000
Wed Jun  1 22:40:06 2022,gen_regexps,-fcmm-sink,15938.383000,298.599609,181.435120,0.000000,22.141663,0.000000
Wed Jun  1 22:41:40 2022,gen_regexps,-fcmm-sink,15927.804000,299.808289,182.916260,0.000000,22.133667,0.000000
Wed Jun  1 22:43:24 2022,gen_regexps,-fcmm-sink,15919.432000,301.421387,183.756042,0.001038,22.118347,0.000000
Wed Jun  1 22:45:05 2022,gen_regexps,-fcmm-sink,15924.031000,301.884094,183.512817,0.000000,22.126465,0.000000
Wed Jun  1 22:46:43 2022,gen_regexps,-fcmm-sink,15936.730000,302.275696,183.832520,0.000000,22.145813,0.000000
Wed Jun  1 22:48:18 2022,gen_regexps,-fcmm-sink,15920.880000,302.367554,184.044983,0.001099,22.119019,0.000000
Wed Jun  1 22:49:36 2022,gen_regexps,-fcmm-sink,15928.462000,302.168030,184.297791,0.000000,22.131531,0.000000
Wed Jun  1 22:51:06 2022,gen_regexps,-fcmm-sink,15923.272000,302.102112,183.949402,0.000000,22.122375,0.000000
Wed Jun  1 22:52:39 2022,gen_regexps,-fcmm-sink,15920.299000,301.040405,183.468384,0.001038,22.117432,0.000000
Wed Jun  1 22:53:47 2022,gen_regexps,-fcmm-sink,15939.900000,301.928101,183.541870,0.000000,22.145813,0.000000
Wed Jun  1 22:55:12 2022,gen_regexps,-fcpr-anal,15462.471000,293.430298,178.921753,0.000000,21.480103,0.000000
Wed Jun  1 22:56:36 2022,gen_regexps,-fcpr-anal,15455.721000,294.328064,179.898743,0.000000,21.477539,0.000000
Wed Jun  1 22:57:51 2022,gen_regexps,-fcpr-anal,15451.256000,294.700500,180.405151,0.000854,21.471619,0.000000
Wed Jun  1 22:59:27 2022,gen_regexps,-fcpr-anal,15463.044000,294.183777,180.047302,0.000000,21.486572,0.000000
Wed Jun  1 23:00:41 2022,gen_regexps,-fcpr-anal,15455.030000,293.281372,178.879578,0.001099,21.469666,0.000000
Wed Jun  1 23:01:57 2022,gen_regexps,-fcpr-anal,15469.830000,293.397461,178.977661,0.001282,21.494568,0.000000
Wed Jun  1 23:03:05 2022,gen_regexps,-fcpr-anal,15455.608000,292.768188,178.895935,0.000000,21.475769,0.000000
Wed Jun  1 23:04:23 2022,gen_regexps,-fcpr-anal,15452.752000,292.830444,179.294434,0.000000,21.471252,0.000000
Wed Jun  1 23:05:49 2022,gen_regexps,-fcpr-anal,15452.276000,292.936584,178.944153,0.000000,21.468262,0.000000
Wed Jun  1 23:07:25 2022,gen_regexps,-fcpr-anal,15460.045000,292.924744,179.003235,0.000000,21.479187,0.000000
Wed Jun  1 23:08:33 2022,integrate,-fexitification,6877.644000,127.028320,76.060120,0.000000,11.279785,0.000000
Wed Jun  1 23:09:44 2022,integrate,-fexitification,6915.359000,127.586243,76.124451,0.000000,11.328125,0.000000
Wed Jun  1 23:10:39 2022,integrate,-fexitification,6867.432000,127.121094,76.034180,0.000000,11.269287,0.000000
Wed Jun  1 23:11:32 2022,integrate,-fexitification,6864.986000,127.451965,76.610596,0.000000,11.260803,0.000000
Wed Jun  1 23:12:31 2022,integrate,-fexitification,6896.117000,126.954346,75.957886,0.000000,11.318481,0.000000
Wed Jun  1 23:13:17 2022,integrate,-fexitification,6939.561000,127.647461,76.195435,0.000000,11.368286,0.000000
Wed Jun  1 23:13:54 2022,integrate,-fexitification,6932.878000,127.824463,76.484680,0.000000,11.361206,0.000000
Wed Jun  1 23:15:03 2022,integrate,-fexitification,6900.621000,126.796936,75.562561,0.000000,11.312927,0.000000
Wed Jun  1 23:15:52 2022,integrate,-fexitification,6951.475000,129.015381,77.090637,0.000000,11.385376,0.000000
Wed Jun  1 23:16:31 2022,integrate,-fexitification,6894.840000,126.780457,75.631531,0.000000,11.301636,0.000000
Wed Jun  1 23:17:30 2022,integrate,-fcmm-elim-common-blocks,7552.694000,138.696045,82.405090,0.000000,12.208923,0.000000
Wed Jun  1 23:18:20 2022,integrate,-fcmm-elim-common-blocks,7537.584000,136.164490,80.850952,0.000000,12.200745,0.000000
Wed Jun  1 23:19:11 2022,integrate,-fcmm-elim-common-blocks,7496.185000,135.730591,80.658752,0.000977,12.133423,0.000000
Wed Jun  1 23:19:55 2022,integrate,-fcmm-elim-common-blocks,7503.333000,137.736267,81.916565,0.001038,12.141602,0.000000
Wed Jun  1 23:20:45 2022,integrate,-fcmm-elim-common-blocks,7562.978000,137.575684,81.682922,0.000000,12.227844,0.000000
Wed Jun  1 23:21:33 2022,integrate,-fcmm-elim-common-blocks,7435.941000,135.572083,80.887878,0.000000,12.068970,0.000000
Wed Jun  1 23:22:22 2022,integrate,-fcmm-elim-common-blocks,7475.660000,135.644287,80.526917,0.000000,12.100891,0.000000
Wed Jun  1 23:23:08 2022,integrate,-fcmm-elim-common-blocks,7563.282000,137.203735,81.499451,0.000000,12.231140,0.000000
Wed Jun  1 23:24:02 2022,integrate,-fcmm-elim-common-blocks,7489.275000,136.002380,80.857788,0.000000,12.123718,0.000000
Wed Jun  1 23:24:52 2022,integrate,-fcmm-elim-common-blocks,7480.378000,135.911011,80.658508,0.000000,12.115295,0.000000
Wed Jun  1 23:26:00 2022,integrate,-fcmm-sink,6743.657000,125.702515,75.399231,0.000000,11.088867,0.000000
Wed Jun  1 23:26:43 2022,integrate,-fcmm-sink,6764.561000,125.310669,75.037781,0.000000,11.127502,0.000000
Wed Jun  1 23:27:22 2022,integrate,-fcmm-sink,6737.515000,125.493530,75.322327,0.000000,11.090515,0.000000
Wed Jun  1 23:28:25 2022,integrate,-fcmm-sink,6744.887000,125.908203,75.395264,0.000000,11.095093,0.000000
Wed Jun  1 23:29:26 2022,integrate,-fcmm-sink,6735.636000,125.359558,75.226501,0.000000,11.073792,0.000000
Wed Jun  1 23:30:09 2022,integrate,-fcmm-sink,6740.707000,125.013123,74.901917,0.000000,11.088196,0.000000
Wed Jun  1 23:30:54 2022,integrate,-fcmm-sink,6773.298000,126.038208,75.487488,0.000000,11.145813,0.000000
Wed Jun  1 23:31:53 2022,integrate,-fcmm-sink,6744.188000,126.264038,75.716614,0.000000,11.116150,0.000000
Wed Jun  1 23:32:30 2022,integrate,-fcmm-sink,6730.499000,125.445312,75.304382,0.000000,11.088684,0.000000
Wed Jun  1 23:33:27 2022,integrate,-fcmm-sink,6753.533000,124.690063,74.703430,0.000000,11.102234,0.000000
Wed Jun  1 23:34:25 2022,integrate,-fcpr-anal,6961.896000,129.164429,77.069031,0.000000,11.390930,0.000000
Wed Jun  1 23:35:16 2022,integrate,-fcpr-anal,6884.518000,126.965576,75.859314,0.000000,11.301208,0.000000
Wed Jun  1 23:35:45 2022,integrate,-fcpr-anal,6922.380000,127.673767,76.379456,0.000854,11.335999,0.000000
Wed Jun  1 23:36:26 2022,integrate,-fcpr-anal,6895.687000,129.456909,77.449402,0.000916,11.313416,0.000000
Wed Jun  1 23:37:19 2022,integrate,-fcpr-anal,6886.940000,127.586060,76.294983,0.000000,11.307495,0.000000
Wed Jun  1 23:38:02 2022,integrate,-fcpr-anal,6925.655000,128.665833,76.764587,0.000000,11.349609,0.000000
Wed Jun  1 23:38:48 2022,integrate,-fcpr-anal,6931.500000,128.123291,76.512207,0.000000,11.351440,0.000000
Wed Jun  1 23:39:33 2022,integrate,-fcpr-anal,6908.588000,128.090332,76.408020,0.000000,11.332947,0.000000
Wed Jun  1 23:40:18 2022,integrate,-fcpr-anal,6919.635000,127.840881,76.262085,0.000000,11.341064,0.000000
Wed Jun  1 23:40:59 2022,integrate,-fcpr-anal,6893.872000,126.796143,75.849915,0.000000,11.306091,0.000000
Wed Jun  1 23:42:04 2022,anna,-fexitification,2394.813000,41.578186,24.054626,0.000000,3.367371,0.000000
Wed Jun  1 23:42:23 2022,anna,-fexitification,2402.525000,41.505798,23.984436,0.000000,3.369812,0.000000
Wed Jun  1 23:42:53 2022,anna,-fexitification,2389.790000,41.303162,23.858032,0.000000,3.355347,0.000000
Wed Jun  1 23:43:18 2022,anna,-fexitification,2387.393000,41.217468,23.792786,0.000000,3.351135,0.000000
Wed Jun  1 23:43:34 2022,anna,-fexitification,2388.725000,40.986511,23.652954,0.000854,3.347412,0.000000
Wed Jun  1 23:43:59 2022,anna,-fexitification,2388.963000,41.170044,23.787781,0.000000,3.351501,0.000000
Wed Jun  1 23:44:35 2022,anna,-fexitification,2385.420000,41.186646,23.804443,0.000000,3.346130,0.000000
Wed Jun  1 23:44:52 2022,anna,-fexitification,2394.439000,41.259766,23.825867,0.000000,3.364502,0.000000
Wed Jun  1 23:45:16 2022,anna,-fexitification,2397.202000,41.565796,24.069275,0.000000,3.368164,0.000000
Wed Jun  1 23:45:33 2022,anna,-fexitification,2393.786000,41.413574,23.915588,0.000000,3.358337,0.000000
Wed Jun  1 23:46:54 2022,anna,-fcmm-elim-common-blocks,2384.745000,40.833679,23.590942,0.000000,3.341675,0.000000
Wed Jun  1 23:47:11 2022,anna,-fcmm-elim-common-blocks,2398.404000,41.277344,23.841919,0.000000,3.366882,0.000000
Wed Jun  1 23:47:45 2022,anna,-fcmm-elim-common-blocks,2398.756000,41.784119,24.149475,0.000000,3.364624,0.000000
Wed Jun  1 23:48:16 2022,anna,-fcmm-elim-common-blocks,2395.558000,41.744446,24.140808,0.000000,3.371521,0.000000
Wed Jun  1 23:48:32 2022,anna,-fcmm-elim-common-blocks,2404.380000,41.535889,23.998474,0.000000,3.368958,0.000000
Wed Jun  1 23:48:51 2022,anna,-fcmm-elim-common-blocks,2402.396000,41.486694,24.032471,0.000000,3.380676,0.000000
Wed Jun  1 23:49:27 2022,anna,-fcmm-elim-common-blocks,2389.462000,41.110229,23.723511,0.000000,3.347412,0.000000
Wed Jun  1 23:50:00 2022,anna,-fcmm-elim-common-blocks,2400.991000,41.429688,23.877563,0.000977,3.374756,0.000000
Wed Jun  1 23:50:23 2022,anna,-fcmm-elim-common-blocks,2399.926000,41.305542,23.861511,0.000000,3.369141,0.000000
Wed Jun  1 23:50:39 2022,anna,-fcmm-elim-common-blocks,2392.056000,41.210266,23.776123,0.000000,3.352966,0.000000
Wed Jun  1 23:51:36 2022,anna,-fcmm-sink,2377.356000,41.545410,23.984924,0.000000,3.338440,0.000000
Wed Jun  1 23:52:09 2022,anna,-fcmm-sink,2396.611000,41.577759,23.994202,0.000854,3.368469,0.000000
Wed Jun  1 23:52:27 2022,anna,-fcmm-sink,2395.129000,41.453979,23.862183,0.000000,3.359131,0.000000
Wed Jun  1 23:53:00 2022,anna,-fcmm-sink,2396.141000,41.622864,24.048279,0.000000,3.363770,0.000000
Wed Jun  1 23:53:22 2022,anna,-fcmm-sink,2374.713000,40.746277,23.454285,0.000000,3.328308,0.000000
Wed Jun  1 23:53:37 2022,anna,-fcmm-sink,2386.544000,40.895813,23.633972,0.000854,3.365173,0.000000
Wed Jun  1 23:54:01 2022,anna,-fcmm-sink,2391.390000,41.218506,23.717163,0.000000,3.353149,0.000000
Wed Jun  1 23:54:26 2022,anna,-fcmm-sink,2384.150000,41.148315,23.671936,0.000000,3.345459,0.000000
Wed Jun  1 23:54:49 2022,anna,-fcmm-sink,2392.345000,41.180481,23.767090,0.000000,3.365906,0.000000
Wed Jun  1 23:55:19 2022,anna,-fcmm-sink,2383.801000,40.883667,23.524597,0.000000,3.338806,0.000000
Wed Jun  1 23:56:22 2022,anna,-fcpr-anal,2391.498000,40.841370,23.544312,0.000000,3.350525,0.000000
Wed Jun  1 23:56:49 2022,anna,-fcpr-anal,2389.047000,41.289124,23.898743,0.000000,3.348633,0.000000
Wed Jun  1 23:57:07 2022,anna,-fcpr-anal,2389.252000,41.278564,23.860901,0.000000,3.345520,0.000000
Wed Jun  1 23:57:28 2022,anna,-fcpr-anal,2394.411000,41.648132,24.095093,0.000000,3.353760,0.000000
Wed Jun  1 23:57:58 2022,anna,-fcpr-anal,2394.111000,41.200623,23.749817,0.000000,3.353821,0.000000
Wed Jun  1 23:58:19 2022,anna,-fcpr-anal,2392.687000,41.407776,23.973816,0.000000,3.364746,0.000000
Wed Jun  1 23:58:43 2022,anna,-fcpr-anal,2396.093000,41.163696,23.804199,0.000000,3.360413,0.000000
Wed Jun  1 23:58:56 2022,anna,-fcpr-anal,2389.448000,41.141479,23.842224,0.000000,3.355713,0.000000
Wed Jun  1 23:59:26 2022,anna,-fcpr-anal,2394.031000,41.418762,23.928894,0.000000,3.356995,0.000000
Wed Jun  1 23:59:39 2022,anna,-fcpr-anal,2396.913000,41.182739,23.772278,0.000000,3.364990,0.000000
Thu Jun  2 00:00:14 2022,real_cacheprof,-fexitification,2690.864000,48.242615,28.587463,0.000000,3.783752,0.000000
Thu Jun  2 00:00:51 2022,real_cacheprof,-fexitification,2686.348000,48.740173,28.936646,0.000000,3.802063,0.000000
Thu Jun  2 00:01:12 2022,real_cacheprof,-fexitification,2683.111000,48.807922,28.996948,0.000000,3.757263,0.000000
Thu Jun  2 00:01:36 2022,real_cacheprof,-fexitification,2683.782000,48.423096,28.741882,0.000000,3.767639,0.000000
Thu Jun  2 00:02:09 2022,real_cacheprof,-fexitification,2683.164000,48.529236,28.770752,0.000000,3.762817,0.000000
Thu Jun  2 00:02:38 2022,real_cacheprof,-fexitification,2675.359000,48.205811,28.644348,0.000000,3.766418,0.000000
Thu Jun  2 00:03:09 2022,real_cacheprof,-fexitification,2681.953000,48.309937,28.696289,0.000000,3.773254,0.000000
Thu Jun  2 00:03:36 2022,real_cacheprof,-fexitification,2686.055000,48.977478,29.124878,0.000000,3.783325,0.000000
Thu Jun  2 00:03:55 2022,real_cacheprof,-fexitification,2694.168000,48.399170,28.700989,0.000000,3.785522,0.000000
Thu Jun  2 00:04:28 2022,real_cacheprof,-fexitification,2678.494000,48.270569,28.621582,0.000000,3.777588,0.000000
Thu Jun  2 00:05:07 2022,real_cacheprof,-fcmm-elim-common-blocks,2662.697000,48.078918,28.540344,0.000000,3.727051,0.000000
Thu Jun  2 00:05:38 2022,real_cacheprof,-fcmm-elim-common-blocks,2652.044000,48.473328,28.912170,0.000000,3.721436,0.000000
Thu Jun  2 00:05:50 2022,real_cacheprof,-fcmm-elim-common-blocks,2662.556000,48.260498,28.736694,0.000000,3.762146,0.000000
Thu Jun  2 00:06:27 2022,real_cacheprof,-fcmm-elim-common-blocks,2667.358000,48.751282,29.028259,0.000000,3.744568,0.000000
Thu Jun  2 00:06:44 2022,real_cacheprof,-fcmm-elim-common-blocks,2658.229000,48.656006,29.046387,0.000000,3.736206,0.000000
Thu Jun  2 00:07:13 2022,real_cacheprof,-fcmm-elim-common-blocks,2655.023000,48.157288,28.630798,0.001038,3.718201,0.000000
Thu Jun  2 00:07:32 2022,real_cacheprof,-fcmm-elim-common-blocks,2665.615000,48.519287,28.888000,0.000000,3.756531,0.000000
Thu Jun  2 00:08:06 2022,real_cacheprof,-fcmm-elim-common-blocks,2663.935000,48.716370,29.069214,0.000000,3.744080,0.000000
Thu Jun  2 00:08:35 2022,real_cacheprof,-fcmm-elim-common-blocks,2653.025000,48.096375,28.643433,0.000000,3.704285,0.000000
Thu Jun  2 00:08:56 2022,real_cacheprof,-fcmm-elim-common-blocks,2701.086000,48.980713,29.131531,0.000000,3.792664,0.000000
Thu Jun  2 00:09:33 2022,real_cacheprof,-fcmm-sink,2641.475000,48.254578,28.755249,0.000000,3.702148,0.000000
Thu Jun  2 00:10:00 2022,real_cacheprof,-fcmm-sink,2646.026000,48.432922,28.802734,0.000000,3.706909,0.000000
Thu Jun  2 00:10:17 2022,real_cacheprof,-fcmm-sink,2638.601000,47.866699,28.481934,0.000000,3.691589,0.000000
Thu Jun  2 00:10:38 2022,real_cacheprof,-fcmm-sink,2631.332000,47.629395,28.339355,0.000000,3.693115,0.000000
Thu Jun  2 00:10:56 2022,real_cacheprof,-fcmm-sink,2647.684000,47.957153,28.507935,0.000000,3.757324,0.000000
Thu Jun  2 00:11:27 2022,real_cacheprof,-fcmm-sink,2641.097000,48.230286,28.760315,0.000000,3.706055,0.000000
Thu Jun  2 00:12:14 2022,real_cacheprof,-fcmm-sink,2636.878000,48.068115,28.576904,0.000549,3.700012,0.000000
Thu Jun  2 00:12:31 2022,real_cacheprof,-fcmm-sink,2649.687000,48.403870,28.829712,0.000000,3.716553,0.000000
Thu Jun  2 00:12:58 2022,real_cacheprof,-fcmm-sink,2637.348000,47.891663,28.468628,0.000977,3.704712,0.000000
